2444.0;410.0;537.0;es;5.0;"Rosario, Argentina";FA743E;FFFFFF;Hawaii;2125.0
337.0;11.0;13.0;es;0.0;México;7F2626;0.0;Monterrey;67.0
9352.0;280.0;341.0;en;12.0;"United States";FF3300;0.0;"Central Time (US & Canada)";2993.0
20774.0;1171.0;571.0;en;16.0;"Nowhere in particular ";10DCE3;FFFFFF;Casablanca;1595.0
87.0;89.0;371.0;es;0.0;Barcelona;131516.0;0.0;Madrid;2274.0
25083.0;859.0;1387.0;it;19.0;"Beacon Hills ";3B94D9;0.0;Rome;1588.0
5170.0;1675.0;2661.0;pt;9.0;"Rio de Janeiro, Brasil";9266CC;0.0;Brasilia;1478.0
10754.0;18981.0;1793.0;en;67.0;"2017 na wala pa din 1D";FFA6D4;FFFFFF;"Central Time (US & Canada)";1941.0
55488.0;736.0;793.0;es;8.0;"Barcelona, Spain";1B95E0;0.0;Belgrade;847.0
36554.0;752.0;403.0;en;11.0;Hell;1A1B1F;0.0;Rome;1239.0
3318.0;30.0;93.0;en;0.0;Southie;B29CBF;0.0;"Pacific Time (US & Canada)";642.0
336.0;1424.0;199.0;en;102.0;"London, UK";FF0010;C0DEED;Amsterdam;1727.0
3381.0;117.0;173.0;en;0.0;"Marte, sistema solar";0.0;0.0;"Pacific Time (US & Canada)";440.0
1837.0;274.0;498.0;en;7.0;"Las Vegas, New Mexico";9999.0;0.0;"Mountain Time (US & Canada)";3059.0
7972.0;387.0;397.0;ja;18.0;せたがや;1DA1F2;C0DEED;Tokyo;2360.0
997.0;181.0;178.0;en;4.0;"20, London";1DA1F2;C0DEED;Casablanca;2359.0
5675.0;1613.0;2225.0;pt;2.0;"Canoas, Brasil";CC3366;DBE9ED;Brasilia;1608.0
276.0;471.0;714.0;de;1.0;Germany;871753.0;FFFFFF;Berlin;2866.0
20135.0;650.0;241.0;de;22.0;"germany ";1B95E0;FFFFFF;Bern;2073.0
1950.0;655.0;439.0;pl;4.0;"o ♡";6889B1;0.0;"Pacific Time (US & Canada)";511.0
7002.0;6585.0;6564.0;pt;12.0;BrazilHope;9266CC;FFFFFF;"Buenos Aires";1536.0
5281.0;2782.0;2405.0;es;9.0;Argentina;9266CC;0.0;Santiago;1098.0
773.0;349.0;343.0;es;0.0;"Dios No Tiene Limites♡ ";3B94D9;FFFFFF;"Eastern Time (US & Canada)";1542.0
4926.0;59.0;167.0;en;1.0;nowhere;7FDBB6;0.0;Europe/Belgrade;762.0
2790.0;2669.0;1909.0;es;5.0;"méxico ";0E8A93;FFFFFF;"Mexico City";1611.0
36274.0;2443.0;843.0;en;25.0;17.0;9266CC;0.0;Casablanca;1665.0
12505.0;244.0;124.0;en;6.0;r;0.0;0.0;"Pacific Time (US & Canada)";97.0
10201.0;794.0;281.0;en;20.0;"snapchat: britishing";9F9FAD;FFFFFF;"Hong Kong";2964.0
1615.0;7894.0;557.0;pt;61.0;Wonderland;F58EA8;0.0;Brasilia;1842.0
2568.0;174.0;133.0;ja;1.0;最後の人→;981CEB;0.0;"Pacific Time (US & Canada)";379.0
29870.0;1173.0;1862.0;pt;8.0;"Rio Grande do Sul, Brasil ";1B95E0;0.0;"Pacific Time (US & Canada)";749.0
1715.0;4122.0;238.0;en;106.0;"Jakarta - Indonesia";CC0000;BDDCAD;Jakarta;2905.0
1299.0;402.0;647.0;en;32.0;"Doha, Qatar";B40B43;CC3366;"Pacific Time (US & Canada)";895.0
33918.0;639.0;379.0;en;5.0;"south, ph";999DA9;FFFFFF;"Pacific Time (US & Canada)";1039.0
9267.0;954.0;331.0;en;14.0;sheesh™;D0A9F5;0.0;Beijing;1182.0
15610.0;9625.0;159.0;en;171.0;"Crewe, Cheshire";0084B4;C0DEED;London;2402.0
10297.0;603.0;389.0;en;42.0;London;29963E;C0DEED;London;2037.0
14947.0;17072.0;18780.0;en;478.0;"Birmingham, England";1DA1F2;C0DEED;London;684.0
127.0;185.0;292.0;en;5.0;"Manchester, England";1DA1F2;C0DEED;Hawaii;2119.0
111026.0;4136.0;3928.0;en;313.0;"Brooklyn, NY and Chicago, IL";1DA1F2;C0DEED;"Central Time (US & Canada)";2594.0
75306.0;1701.0;594.0;en;19.0;"kiss land";F5ABB5;0.0;"Pacific Time (US & Canada)";2950.0
73742.0;18300.0;185.0;en;88.0;"ignore bio from 2012 xx";0084B4;A8C7F7;"Atlantic Time (Canada)";1883.0
19085.0;5210.0;2018.0;en-gb;112.0;alc;DD2E44;0.0;Madrid;1949.0
13874.0;334.0;931.0;en;8.0;"Southlake, TX ⛵G3FCA2A❤️BABS4L";1DA1F2;C0DEED;"Mountain Time (US & Canada)";2153.0
21785.0;830.0;1577.0;en;4.0;neverland;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1116.0
5829.0;212.0;773.0;en;2.0;"Minnesota, USA";9266CC;0.0;"Central Time (US & Canada)";1699.0
1226.0;704.0;2252.0;en;59.0;"London, England";0084B4;C0DEED;Amsterdam;2296.0
1183.0;407.0;145.0;tr;3.0;Idris;C6A2E0;0.0;Greenland;2118.0
36955.0;1283.0;1140.0;es;19.0;"En la mani a la izquierda";0084B4;0.0;Amsterdam;1513.0
1699.0;949158.0;667.0;en;726.0;"London, England";0084B4;0.0;London;2581.0
19785.0;140.0;261.0;en;1.0;"Midland, MI";DD2E44;0.0;"Eastern Time (US & Canada)";2311.0
836.0;6397.0;6992.0;en;139.0;"Republic of Texas";9999.0;EEEEEE;"Central Time (US & Canada)";1466.0
25952.0;480.0;122.0;pt;9.0;Cabeswater;3B94D9;FFFFFF;Brasilia;2702.0
1797.0;84.0;364.0;es;0.0;"Benidorm ";DD2E44;0.0;Amsterdam;2537.0
24073.0;1675.0;3314.0;pt;7.0;"Maceió, Brasil";0084B4;0.0;Brasilia;1271.0
11576.0;2104.0;2693.0;it;8.0;"slfl rome ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";855.0
28384.0;27977.0;26440.0;pt;58.0;"ddl• 1d• jb• pll •pmore• hp";ABB8C2;0.0;America/Araguaina;1359.0
42463.0;1764.0;4987.0;en;21.0;"Westminster, MD";0084B4;FFFFFF;"Eastern Time (US & Canada)";2133.0
13976.0;1606.0;321.0;en;39.0;Canada;0084B4;C0DEED;"Eastern Time (US & Canada)";3117.0
492.0;110.0;163.0;en;8.0;Brasil;5C5C5C;8C8C8C;Brasilia;3035.0
4795.0;786.0;636.0;es;2.0;"Mula, Murcia";ABB8C2;FFFFFF;Amsterdam;1385.0
35.0;45.0;196.0;en;8.0;Dunipace;1DA1F2;C0DEED;Amsterdam;1886.0
260.0;17006.0;1153.0;en;618.0;"Washington, DC";DD2E44;0.0;"Eastern Time (US & Canada)";2355.0
12180.0;2023.0;919.0;en;8.0;"saw justin ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";394.0
34556.0;418.0;226.0;it;2.0;"Louis collarbones ♡";FAB81E;0.0;"Pacific Time (US & Canada)";839.0
323.0;193.0;199.0;en;0.0;"Bradford/Leeds/Germany/London ";0084B4;0.0;Arizona;1516.0
53905.0;1110.0;759.0;fr;14.0;☮☯France☯☮;9266CC;0.0;Paris;2399.0
5638.0;10194.0;208.0;es;25.0;"En donde esten mis idolos ☄";F58EA8;0.0;Athens;1860.0
291.0;975.0;533.0;en;102.0;"Manchester, England";9999.0;EEEEEE;London;3385.0
83.0;1275.0;3380.0;en;37.0;"Sillicon Valley";0084B4;C0DEED;Amsterdam;2435.0
16281.0;1502.0;855.0;pt;22.0;"CC1 Vibes  05 19 17";981CEB;0.0;"Pacific Time (US & Canada)";397.0
54046.0;11175.0;7267.0;en;49.0;" 。・゜・Neverland・゜・。  (z)";94D487;0.0;"Pacific Time (US & Canada)";1497.0
56255.0;1918.0;300.0;en;49.0;she/they;D2B6D4;C0DEED;Bucharest;1787.0
55611.0;8324.0;1826.0;pt;26.0;"#1 bambam stan";ABB8C2;0.0;Brasilia;760.0
1.0;11317.0;283.0;en;125.0;"New Delhi, India";F58EA8;0.0;"New Delhi";2481.0
18155.0;3291.0;5001.0;en;225.0;"NC, USA";4A913C;D3D2CF;"Eastern Time (US & Canada)";3148.0
195.0;112.0;50.0;es;1.0;"Probably watching Friends.";0.0;FFFFFF;Amsterdam;2101.0
637.0;1214.0;1853.0;en;3.0;"beacon hills";9266CC;FFFFFF;Greenland;2378.0
21061.0;1606.0;997.0;en;7.0;"Glasgow, Scotland";9266CC;0.0;Edinburgh;2435.0
1482.0;4523.0;4304.0;pt;9.0;" ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";258.0
12968.0;556.0;1933.0;en;5.0;"England, United Kingdom";FF14F7;FFFFFF;Casablanca;2203.0
30927.0;1204.0;725.0;es;22.0;"Hellín, España";992288.0;0.0;Lisbon;1363.0
49743.0;1050.0;553.0;es;38.0;Queretarock;19CF86;0.0;"Central Time (US & Canada)";1034.0
9626.0;23003.0;18791.0;pt;26.0;"7/12 || illuminate squad ||";F58EA8;FFFFFF;Brasilia;1428.0
0.0;1057.0;23.0;en;28.0;Jakarta;1DA1F2;C0DEED;Bangkok;2093.0
14947.0;17072.0;18780.0;en;478.0;"Birmingham, England";1DA1F2;C0DEED;London;684.0
34164.0;3023.0;4486.0;en;90.0;"Corona, CA";1B95E0;0.0;"Pacific Time (US & Canada)";502.0
2262.0;308.0;152.0;en;5.0;"BANAL™ • RFAM";2FC2EF;181A1E;"Hong Kong";701.0
10450.0;64313.0;12197.0;en;57.0;"LEEDS UNITED KINGDOM";38543.0;FFFFFF;London;2578.0
4651.0;1460.0;574.0;en-gb;2.0;Polska;ABB8C2;FFFFFF;Athens;1914.0
28964.0;1557.0;2299.0;es;11.0;"gay paradise ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";798.0
14186.0;756.0;486.0;en;6.0;mnl;D5AA25;0.0;Beijing;1880.0
1853.0;47.0;101.0;es;1.0;"Mérida, Yucatán";3B94D9;0.0;"Mexico City";2093.0
0.0;510.0;250.0;fr;242.0;Paris;1DA1F2;C0DEED;Paris;1663.0
149.0;1313.0;718.0;en;22.0;"Lancaster, UK";FF1414;FFFFFF;London;1546.0
4393.0;320.0;352.0;es;0.0;Argentina;F58EA8;0.0;"Buenos Aires";203.0
44942.0;474.0;253.0;en;51.0;ohio;1DA1F2;C0DEED;"Atlantic Time (Canada)";2984.0
6014.0;2579.0;3132.0;pt;16.0;"年∯干Humanoid City 483王干手";B800F5;C1C8EB;Brasilia;2430.0
10963.0;1711.0;338.0;pl;31.0;"justins tl";ABB8C2;FFFFFF;Amsterdam;1575.0
10770.0;23553.0;1116.0;en;51.0;"Rio Grande do Sul, Brazil";ABB8C2;0.0;Brasilia;1791.0
3860.0;222.0;106.0;en;10.0;"Karachi, Pakistan";E81C4F;0.0;Karachi;175.0
5710.0;124.0;283.0;es;1.0;"Ciudad de México";0.0;0.0;"Mountain Time (US & Canada)";2406.0
245.0;73.0;177.0;en;3.0;"Nottingham, but offuv Durham";89C9FA;0.0;London;2191.0
3197.0;618.0;626.0;pt;0.0;"Santa Catarina, Brasil";981CEB;0.0;"Pacific Time (US & Canada)";135.0
2973.0;530.0;399.0;en;4.0;"Greenwich, London";00B386;0.0;London;1830.0
480.0;129.0;317.0;en;3.0;Guernsey;F5ABB5;FFFFFF;Amsterdam;2016.0
35717.0;584.0;594.0;en;72.0;"New York";9999.0;0.0;"Eastern Time (US & Canada)";2075.0
21041.0;2337.0;1973.0;en;9.0;"WinterPark, Florida ";1DA1F2;C0DEED;"Atlantic Time (Canada)";2021.0
2151.0;362.0;83.0;en;4.0;"No Tea No Shade ";91D2FA;0.0;"Pacific Time (US & Canada)";1138.0
10153.0;351.0;407.0;es;3.0;Venezuela;FF9999;EEEEEE;Caracas;1386.0
10694.0;565.0;717.0;en;7.0;Nottinghamshire;1DA1F2;C0DEED;London;1745.0
500.0;642.0;399.0;en;16.0;"Nairobi, Kenya";91D2FA;FFFFFF;Nairobi;2986.0
5752.0;955.0;753.0;en;5.0;"West Midlands, England";4959BD;0.0;Amsterdam;2304.0
1844.0;1436.0;1808.0;en;35.0;"Medford-Eugene, OR";0084B4;A8C7F7;"Pacific Time (US & Canada)";3015.0
929.0;9.0;19.0;ru;1.0;Россия;0099B9;FFFFFF;Muscat;1586.0
3359.0;2580.0;4533.0;es;79.0;"Monte Grande, Buenos Aires";EB0E58;FFFFFF;"Buenos Aires";2693.0
7555.0;155.0;254.0;en;25.0;"North Vancouver, British Colum";1DA1F2;C0DEED;"Pacific Time (US & Canada)";2946.0
1479.0;146.0;429.0;en;7.0;"Houston, TX";E81C4F;0.0;"Central Time (US & Canada)";375.0
4766.0;600.0;540.0;en;8.0;"Cebu City";89C9FA;6.23e+34;Asia/Manila;2422.0
20938.0;679.0;403.0;en;1.0;"cole sprouse   ";ABB8C2;FFFFFF;Beijing;1580.0
57.0;3061.0;384.0;es;691.0;"República Dominicana";0099B9;5ED4DC;Athens;1114.0
26117.0;2901.0;3319.0;fr;230.0;France;DD2E44;0.0;"Pacific Time (US & Canada)";784.0
4243.0;25903.0;14652.0;en;1.0;"Ottawa, Canada";0F68AB;FFFFFF;"Eastern Time (US & Canada)";3156.0
16940.0;5976.0;6562.0;en;286.0;Manchester;B40091;FF53CD;"Pacific Time (US & Canada)";2954.0
1858.0;820.0;282.0;fr;3.0;France;0.0;0.0;"Pacific Time (US & Canada)";533.0
72.0;38.0;82.0;es;0.0;"City of Lost Souls➰";94D487;0.0;Madrid;1053.0
14947.0;17072.0;18780.0;en;478.0;"Birmingham, England";1DA1F2;C0DEED;London;684.0
15025.0;1852.0;1284.0;pt;15.0;"Na coxa do Harry";ABB8C2;FFFFFF;Mid-Atlantic;1643.0
64040.0;2752.0;580.0;en;17.0;Toronto;8763FF;FFFFFF;"Atlantic Time (Canada)";1815.0
978.0;3869.0;2444.0;en;501.0;Australia;7514C9;FFFFFF;Perth;2907.0
15473.0;560.0;703.0;es;18.0;España;B3002D;0.0;Athens;1971.0
146.0;297.0;286.0;en;7.0;London;0099B9;5ED4DC;Amsterdam;2975.0
4364.0;416.0;237.0;es;0.0;"Madrid, Comunidad de Madrid";38543.0;EEEEEE;Bern;1671.0
60044.0;1970.0;1219.0;en;18.0;"USA USA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";449.0
9925.0;758.0;1216.0;en;24.0;"Meet me at the cemetry gates";1DA1F2;C0DEED;"Pacific Time (US & Canada)";2947.0
3589.0;109.0;96.0;en;0.0;"Grey Sloan Memorial Hospital";819FF7;0.0;Hawaii;1242.0
3517.0;656.0;419.0;en;3.0;"Banbury, England";FF0000;FFFFFF;Amsterdam;1918.0
6127.0;559.0;1071.0;es;1.0;Running;FF0060;FFFFFF;Athens;1988.0
19085.0;5210.0;2018.0;en-gb;112.0;alc;DD2E44;0.0;Madrid;1949.0
11478.0;2254.0;2156.0;pt;6.0;"Rio de Janeiro";0761B0;0.0;Brasilia;1943.0
953.0;230.0;607.0;en;2.0;Here;228888.0;0.0;"Eastern Time (US & Canada)";1012.0
6724.0;440.0;158.0;fr;9.0;Nantes;4A9176;0.0;"Pacific Time (US & Canada)";979.0
2.0;12505.0;9103.0;id;20.0;"DKI Jakarta, Indonesia";9266CC;0.0;Jakarta;1939.0
2504.0;230.0;1539.0;en;1.0;"Nederland, Sliedrecht";331D38;FFFFFF;Amsterdam;2915.0
15158.0;189.0;307.0;en;31.0;Glasgow;1DA1F2;C0DEED;Edinburgh;2919.0
52155.0;1037.0;3092.0;en;16.0;"Expendables Plane";F5ABB5;FFFFFF;London;1092.0
45018.0;2511.0;917.0;en;13.0;Belgium;1DA1F2;C0DEED;Belgrade;912.0
0.0;556.0;525.0;es;24.0;BUE;C00000;FFFFFF;"Buenos Aires";1504.0
20789.0;793.0;445.0;en;0.0;"Coatbridge, Scotland";9999.0;C0DEED;Amsterdam;2091.0
19919.0;6460.0;645.0;en;36.0;" Ω™";ABB8C2;0.0;"Pacific Time (US & Canada)";1011.0
7963.0;1439.0;886.0;en;6.0;"United States";750180.0;0.0;"Pacific Time (US & Canada)";143.0
12386.0;2967.0;89.0;en;61.0;"alex ♡";1B95E0;0.0;"Pacific Time (US & Canada)";1323.0
34343.0;1121.0;755.0;en;53.0;England;0099B9;5ED4DC;London;2293.0
424.0;154.0;237.0;en;1.0;manchester;B40B43;CC3366;Amsterdam;3014.0
6143.0;246.0;331.0;en;1.0;"honeymoon ave. ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";455.0
468.0;16.0;31.0;en;0.0;"Katy, TX";19CF86;0.0;"Pacific Time (US & Canada)";215.0
797.0;613.0;2028.0;en;4.0;manila,philippines;DD2E44;FFFFFF;Arizona;1267.0
38939.0;384.0;2081.0;en;19.0;"Hertfordshire, UK";AD584B;29151E;London;2075.0
0.0;372.0;202.0;es;10.0;Guatemala;B63145;2B2B2B;"Central Time (US & Canada)";2942.0
24347.0;8902.0;3908.0;pt;20.0;"Vitória, ES";1DA1F2;C0DEED;"Pacific Time (US & Canada)";2862.0
763.0;335.0;697.0;en;0.0;"Liverpool, England";D02B55;829D5E;London;2925.0
1356.0;1168.0;3333.0;en;37.0;"Florida, USA";F58EA8;944494.0;"Eastern Time (US & Canada)";2877.0
18487.0;1436.0;308.0;en;24.0;"Tennessee, USA";1DA1F2;C0DEED;"Central Time (US & Canada)";1112.0
10435.0;1083.0;698.0;en-gb;8.0;"west london ";9999.0;EEEEEE;London;1113.0
11357.0;593.0;471.0;pl;2.0;"Sunset Strip ";ABB8C2;0.0;Bern;1844.0
22499.0;2175.0;285.0;es;20.0;"Colombia / Bucaramanga ";89C9FA;0.0;"Eastern Time (US & Canada)";1940.0
810.0;340.0;892.0;en;9.0;"Holding a pen!";0099CC;FFF8AD;London;2992.0
3357.0;1747.0;1179.0;es;48.0;Madrid;E81C4F;FFFFFF;Madrid;1953.0
38110.0;13627.0;197.0;en;92.0;"#freepalestine #savethebees";0.0;FFFFFF;"Atlantic Time (Canada)";1568.0
17185.0;3922.0;465.0;en;27.0;"04.05.17 ";F58EA8;FFFFFF;Casablanca;1269.0
6707.0;1571.0;2669.0;pl;10.0;to/tvd/the100/tw/sh/rvrdl/pll;F58EA8;FFFFFF;Amsterdam;1640.0
7180.0;779.0;671.0;en;2.0;"Burning Gold";9266CC;0.0;Beijing;1792.0
34454.0;2062.0;64.0;en;36.0;"  ";ABB8C2;FFFFFF;Hawaii;1390.0
358.0;69.0;141.0;en;0.0;"Columbus, GA";F5ABB5;0.0;"Eastern Time (US & Canada)";905.0
2829.0;93077.0;1364.0;en;99.0;"United Kingdom";9266CC;CC3366;London;1449.0
551.0;850.0;658.0;en;2.0;Nigeria;0084B4;FFFFFF;Amsterdam;2148.0
24873.0;117122.0;430.0;en;4880.0;"San Francisco, CA";0000FF;87BC44;"Pacific Time (US & Canada)";3701.0
376567.0;1270.0;869.0;en;31.0;"wherever the wind takes me ";B378D3;FFFFFF;Taipei;2394.0
384.0;7406.0;895.0;en;5.0;"Northern Kentucky ";1DA1F2;C0DEED;"Eastern Time (US & Canada)";852.0
3133.0;157.0;83.0;fr;2.0;canada;FF3300;FFFFFF;"Central Time (US & Canada)";2297.0
872.0;723.0;376.0;en;4.0;Indonesia;93A644;FFFFFF;"Pacific Time (US & Canada)";2359.0
20606.0;714.0;485.0;en;5.0;Pinckney;0084B4;C0DEED;"Atlantic Time (Canada)";2300.0
6455.0;1450.0;333.0;en;31.0;"perth, australia";EB127B;0.0;Perth;2115.0
30272.0;547.0;620.0;es;6.0;"second star to the right";91D2FA;FFFFFF;"Central Time (US & Canada)";2122.0
6279.0;1122.0;494.0;el;8.0;"Los Angeles, CA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";748.0
4961.0;231.0;73.0;en;25.0;"Los Angeles, CA";1B95E0;0.0;"Pacific Time (US & Canada)";1226.0
32768.0;8853.0;8331.0;en;431.0;Dallas,TX;1DA1F2;C0DEED;"Pacific Time (US & Canada)";856.0
9.0;715.0;1934.0;es;17.0;"Nueva York, USA";1DA1F2;C0DEED;Caracas;245.0
8784.0;785.0;267.0;en;8.0;"Top Of The Food Chain";3B94D9;FFFFFF;"Central Time (US & Canada)";2021.0
46846.0;4459.0;403.0;en;78.0;"Land of maple syrup and hockey";9266CC;FFFFFF;"Pacific Time (US & Canada)";2114.0
47590.0;1565.0;1422.0;en;566.0;Lothian;1DA1F2;C0DEED;Amsterdam;1432.0
998.0;638.0;1962.0;en;11.0;"Marmaris, Türkiye";1DA1F2;C0DEED;London;2801.0
8001.0;570.0;155.0;es;6.0;"Winterfell - Braavos";00AEFF;FFFFFF;Athens;1710.0
969.0;438.0;263.0;en;5.0;Wigan;1DA1F2;C0DEED;"Pacific Time (US & Canada)";674.0
16476.0;945.0;2676.0;en;45.0;"Florida, USA";3B94D9;0.0;"Atlantic Time (Canada)";2278.0
1499.0;222.0;456.0;en;0.0;"Corby, England";9999.0;EEEEEE;London;3047.0
51334.0;15314.0;9114.0;pl;21.0;"little mix followed 280815";0.0;FFFFFF;Athens;1803.0
753.0;306.0;171.0;en;2.0;North;1DA1F2;C0DEED;"Pacific Time (US & Canada)";730.0
43769.0;592.0;785.0;en;7.0;"BANGTAN WORLD, PH";68007A;FFFFFF;Beijing;1640.0
19151.0;724.0;814.0;en;21.0;"in a tricycle";2F4F4F;FFFFFF;Singapore;2365.0
54396.0;1869.0;91.0;en;40.0;"a³ b² c e n r";B4D5E9;0.0;"Pacific Time (US & Canada)";1069.0
4685.0;334.0;630.0;en-gb;6.0;"England, United Kingdom";1DA1F2;C0DEED;London;1937.0
8062.0;1538.0;1367.0;en;100.0;"BatCave, watching SPN. ";978CEB;FFFFFF;Dublin;2438.0
230061.0;2275.0;996.0;es;45.0;"Watching skam";0084B4;0.0;Amsterdam;1768.0
1260.0;1925.0;1748.0;es;4.0;COL;1B95E0;FFFFFF;"Central Time (US & Canada)";2073.0
518.0;2197.0;364.0;en;23.0;"Deepdale Stadium";40.0;0.0;London;929.0
54.0;263.0;205.0;en;8.0;"San Francisco, CA";0084B4;BDDCAD;"Pacific Time (US & Canada)";2991.0
520.0;23.0;274.0;en;1.0;Australia;9999.0;EEEEEE;Yakutsk;2074.0
103780.0;583.0;4996.0;es;72.0;peru;E81C4F;0.0;"Pacific Time (US & Canada)";2198.0
33735.0;2117.0;202.0;en;23.0;India;1B95E0;C0DEED;Mumbai;1156.0
110.0;242.0;400.0;en;10.0;Homeless;1DA1F2;C0DEED;Beijing;3010.0
31600.0;601.0;603.0;en;3.0;"JACOB WHITESIDES&SHAWN MENDES";3B94D9;0.0;Casablanca;1927.0
163.0;85.0;420.0;en;1.0;portsmouth;277522.0;C0DEED;London;2605.0
8558.0;1345.0;1013.0;en;46.0;BOSsTOwN/Princeton/Space;0099CC;FFF8AD;"Central Time (US & Canada)";2615.0
305.0;27.0;118.0;en;1.0;"Bolton, Lancashire, UK.";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1998.0
10224.0;21921.0;2551.0;en;34.0;"Islamabad, Pakistan";DD2E44;FFFFFF;Karachi;1461.0
15298.0;720.0;1369.0;en;8.0;"North West, England";1DA1F2;C0DEED;London;2165.0
641.0;82.0;92.0;en;0.0;"West and East Midlands";1DA1F2;C0DEED;Casablanca;1831.0
215.0;4.0;35.0;es;0.0;"Bogotá, D.C., Colombia";981CEB;0.0;"Pacific Time (US & Canada)";730.0
867.0;304.0;771.0;en;0.0;"I sometimes tweet stuff";0099CC;FFF8AD;"Central Time (US & Canada)";2624.0
10126.0;1695.0;2022.0;en;14.0;"sunny coast ☀️";F5ABB5;FFFFFF;Brisbane;2232.0
3491.0;854.0;891.0;pl;3.0;Poland;FF99CC;FFFFFF;Amsterdam;1627.0
18902.0;9155.0;3210.0;en;34.0;"5/45sos 4/4 1D (access)4/4Tide";D965F0;0.0;London;1696.0
577.0;41.0;36.0;en;1.0;Indonesia;1DA1F2;C0DEED;Jakarta;1162.0
3015.0;245.0;230.0;en;2.0;"Toronto, Canada";1DA1F2;C0DEED;"Atlantic Time (Canada)";1738.0
1831.0;451.0;881.0;en;14.0;"A pineapple under the sea ";0084B4;C0DEED;London;2850.0
15653.0;370.0;1333.0;en;1.0;"Sydney, New South Wales";1DA1F2;C0DEED;"Solomon Is.";1232.0
15087.0;1342.0;131.0;it;18.0;"♡ ";7FDBB6;0.0;Belgrade;883.0
13322.0;227.0;623.0;en;0.0;"Imus, Calabarzon";91D2FA;0.0;Singapore;863.0
15487.0;397.0;358.0;es;20.0;Valhalla;4D4C4C;0.0;Madrid;2274.0
1622.0;238.0;179.0;en;4.0;Bengaluru;E81C4F;0.0;"New Delhi";2005.0
10583.0;292.0;69.0;el;3.0;"Τριανδρία, Ελλάς";981CEB;0.0;Athens;156.0
433.0;18.0;662.0;en;9.0;"Chicago, Illinois";0084B4;BDDCAD;"Pacific Time (US & Canada)";1148.0
7736.0;349.0;861.0;en;56.0;"Linköping University";1DA1F2;C0DEED;Copenhagen;1242.0
16847.0;2057.0;1688.0;en;3.0;Flint,Michigan;9266CC;FFFFFF;"Eastern Time (US & Canada)";1916.0
4845.0;195.0;795.0;en;1.0;"London, England";990000.0;FFFFFF;Chennai;1748.0
19372.0;2463.0;115.0;pl;40.0;"COLE WORLD";0.0;FFFFFF;Warsaw;1634.0
9891.0;181.0;792.0;en;3.0;"Arlington, Tx";1DA1F2;C0DEED;"Central Time (US & Canada)";1192.0
56875.0;7728.0;7018.0;es;72.0;"misadventures 31.10.16";46A42C;0.0;Amsterdam;1771.0
1595.0;176.0;604.0;en;10.0;Rome;951C1C;C0DEED;"Pacific Time (US & Canada)";1094.0
3565.0;8963.0;2559.0;de;9.0;Heey;121282.0;FFFFFF;Berlin;2239.0
4941.0;509.0;973.0;en;10.0;"Richland, Missouri";1DA1F2;C0DEED;"Eastern Time (US & Canada)";1716.0
0.0;5163.0;4302.0;id;14.0;Indonesia;FA743E;0.0;Jakarta;1924.0
42.0;3445.0;144.0;ru;78.0;"toronto, thursday, 5:30.";FF691F;0.0;"Pacific Time (US & Canada)";1100.0
16654.0;4466.0;1924.0;en;36.0;191116.0;0.0;0.0;Kyiv;972.0
5041.0;101114.0;11.0;en;297.0;London;CC3366;FFFFFF;London;2031.0
49618.0;689.0;3162.0;en;80.0;Seattle;4A913C;0.0;Alaska;2718.0
30272.0;547.0;620.0;es;6.0;"second star to the right";91D2FA;FFFFFF;"Central Time (US & Canada)";2122.0
2330.0;375.0;325.0;en;1.0;tacloban;ABB8C2;0.0;"Pacific Time (US & Canada)";885.0
3984.0;18.0;211.0;de;0.0;germany;1DA1F2;C0DEED;Berlin;2895.0
54822.0;6812.0;1889.0;de;35.0;"Snapchat : jessicalubczyk";ABB8C2;0.0;Hawaii;1481.0
1348.0;79.0;156.0;es;3.0;Argentina;B40404;0.0;Santiago;917.0
2749.0;27264.0;18028.0;pt;49.0;"Felipe Meu Melhor";ABB8C2;0.0;Mid-Atlantic;1623.0
4230.0;470.0;1909.0;en;3.0;"Luton, England";0084B4;C0DEED;"Pacific Time (US & Canada)";1206.0
2079.0;182.0;342.0;en;3.0;"London, England";7E51E0;FFFFFF;London;2628.0
3543.0;457.0;239.0;en;9.0;"UK, Hogwarts ❤";F58EA8;0.0;"Pacific Time (US & Canada)";2068.0
19566.0;3796.0;4995.0;en;26.0;"South Somerset";1DA1F2;C0DEED;"Pacific Time (US & Canada)";240.0
9384.0;206.0;278.0;en;3.0;Rosewood;19CF86;0.0;"Eastern Time (US & Canada)";845.0
10402.0;3821.0;3704.0;pl;17.0;"Heja BVB ";191919.0;C0DEED;Belgrade;1142.0
47301.0;9279.0;4147.0;es;107.0;"Talking with Satan about 11:11";FF0000;FFFFFF;Madrid;2718.0
32734.0;4429.0;314.0;en;111.0;"kira yukimura deserved better";0.0;0.0;Brasilia;1209.0
